address,bath,bedrooms,borough,extra,nearest_subway,neighborhood,rent,sqft,unit,url
3333 Broadway,1,Studio,Manhattan,"['No Fee', 'Exclusive', 'Doorman', 'Elevator', 'Hardwood Floors', 'No Fee', 'Doorman', 'Elevator', 'Laundry In Building', 'Dishwasher', 'Hardwood Floors', 'Concierge', 'Granite Kitchen', 'Light', 'Renovated', 'River View', 'Dogs Allowed', 'Cats Allowed', 'Exclusive']",0.26,Manhattanville,1995,380,Apt D30J,https://www.renthop.com/listings/3333-broadway/d30j/14008435
Blue Slip,1,Studio,Brooklyn,"['No Fee', 'Doorman', 'Elevator', 'Laundry in Unit', 'Hardwood Floors', 'No Fee', 'Deck', 'Doorman', 'Elevator', 'Fitness Center', 'Laundry In Building', 'Laundry In Unit', 'High Speed Internet', 'Dishwasher', 'Hardwood Floors', 'New Construction', 'Business Center', 'Common Outdoor Space', 'Concierge', 'Courtyard', 'Garage', 'Granite Kitchen', 'High Ceilings', 'Light', 'Live In Super', 'Lounge', 'Marble Bath', 'Microwave', 'Open Kitchen', 'Stainless Steel Appliances', 'Valet', 'Dogs Allowed', 'Cats Allowed']",0.39,Greenpoint,2860,0,NaN,https://www.renthop.com/listings/blue-slip/16k/14488812
34 Desbrosses St,1,3,Manhattan,"['No Fee', 'Exclusive', 'Elevator', 'Laundry in Unit', 'No Fee', 'Exclusive', 'Laundry In Unit', 'Elevator', 'Fitness Center', 'Laundry In Building', 'Deck', 'Dishwasher', 'Brownstone', 'Concierge', 'Garage', 'Granite Kitchen', 'High Ceilings', 'Light', 'Marble Bath', 'Subway']",0.23,Tribeca,4800,0,Apt 325,https://www.renthop.com/listings/34-desbrosses-st/325/14277395
800 Avenue Of The Americas,1,Studio,Manhattan,"['Doorman', 'Elevator', 'Doorman', 'Elevator', 'Fitness Center', 'Laundry In Building', 'Common Outdoor Space']",0.09,NoMad,3708,0,NaN,https://www.renthop.com/listings/800-avenue-of-the-americas/na/14509519
First Avenue,1,4,Manhattan,"['Pre-War', 'Hardwood Floors', 'Pre-war', 'Dishwasher', 'Hardwood Floors', 'Brownstone', 'Granite Kitchen', 'Marble Bath', 'One Month Free', 'Private Deck', 'Subway', 'Walk In Closet', 'Dogs Allowed', 'Cats Allowed']",0.34,East Village,7380,0,NaN,https://www.renthop.com/listings/first-avenue/1/14532275
Wall Street,1,1,Manhattan,"['No Fee', 'Doorman', 'Elevator', 'No Fee', 'Doorman', 'Elevator', 'Fitness Center', 'Laundry In Building', 'Cats Allowed', 'Dogs Allowed']",0.07,Financial District,3876,0,NaN,https://www.renthop.com/listings/wall-street/1412/14444081
1436 Dekalb Avenue,1,3,Brooklyn,"['', 'Cats Allowed', 'Dogs Allowed']",0.2,Bushwick,2900,0,Apt 2R,https://www.renthop.com/listings/1436-dekalb-avenue/2r/14536358
East 14st,2,3,Manhattan,"['No Fee', 'Doorman', 'Elevator', 'Laundry in Unit', 'No Fee', 'Laundry In Unit', 'Doorman', 'Elevator', 'Fitness Center', 'Laundry In Building', 'Common Outdoor Space', 'Storage Facility', 'Cats Allowed', 'Dogs Allowed']",0.06,East Village,4500,0,NaN,https://www.renthop.com/listings/east-14st/6t/9230208
Columbus Avenue,2,2,Manhattan,"['Doorman', 'Elevator', 'Floorplans Available', 'Doorman', 'Elevator', 'Fitness Center', 'Laundry In Building', 'Dishwasher', 'Renovated', 'Stainless Steel Appliances', 'Custom Black Out Shades', 'Den', 'Granite Kitchen Counters', 'Open Kitchen', 'Custom Closets', 'Washer Dryer In Unit', 'Cats Allowed', 'Dogs Allowed']",0.25,Manhattan Valley,3996,0,NaN,https://www.renthop.com/listings/columbus-avenue/9t/14422860
531 Nostrand Avenue,1,1,Brooklyn,"['No Fee', 'Exclusive', 'No Fee', 'Exclusive', 'Dogs Allowed', 'Cats Allowed']",0.1,Bedford-Stuyvesant,6200,0,NaN,https://www.renthop.com/listings/531-nostrand-avenue/na/14263071
Bowery,1,2,Manhattan,"['No Fee', '', 'No Fee', 'Cats Allowed', 'Dogs Allowed']",0.18,Bowery,3175,0,NaN,https://www.renthop.com/listings/bowery/13/14481945
42-09 47th Ave.,1,1,Queens,"['Exclusive', 'Elevator', 'Hardwood Floors', 'Dining Room', 'Elevator', 'Laundry In Building', 'Dishwasher', 'Hardwood Floors', 'Eat In Kitchen', 'Granite Kitchen', 'High Ceilings', 'Light', 'Marble Bath', 'Microwave', 'Renovated', 'Stainless Steel Appliances', 'Cats Allowed', 'Exclusive']",0.17,Sunnyside,2300,0,Apt 5U,https://www.renthop.com/listings/42-09-47th-ave/5u/14545759
109 Ludlow Street,1,2,Manhattan,"['Exclusive', 'Pre-War', 'Hardwood Floors', 'Pre-war', 'Hardwood Floors', 'Granite Kitchen', 'High Ceilings', 'Light', 'Marble Bath', 'Renovated', 'Dogs Allowed', 'Cats Allowed', 'Exclusive']",0.07,Lower East Side,3100,0,Apt 04,https://www.renthop.com/listings/109-ludlow-street/04/14537520
308 W 105th St,1,Studio,Manhattan,"['No Fee', 'Exclusive', 'Elevator', 'No Fee', 'Featured', 'Exclusive', 'Elevator', 'Laundry In Building', 'Cats Allowed', 'Dogs Allowed', 'Pets', 'Prewar', 'Renovated', 'Heat And Hot Water Included']",0.14,Upper West Side,1975,0,Apt 3C,https://www.renthop.com/listings/308-w-105th-st/3c/14509403
70 Pine St,2,2,Manhattan,"['No Fee', 'Doorman', 'Elevator', 'Laundry in Unit', 'No Fee', 'Floorplans Available', 'Laundry In Unit', 'Doorman', 'Elevator', 'Fitness Center', 'Laundry In Building', 'Common Outdoor Space', 'Storage Facility', 'Cats Allowed', 'Dogs Allowed', 'Billiards', 'Bowling', 'Golf', 'Spa', 'Massage', 'Lounge', 'Games', 'Yoga', 'Children Playroom', 'Valet']",0.07,Financial District,6299,960,Apt 1909,https://www.renthop.com/listings/70-pine-st/1909/14419404
West End Avenue,4,4,Manhattan,"['No Fee', 'Doorman', 'Elevator', 'Laundry in Unit', 'Pre-War', 'Hardwood Floors', 'No Fee', 'Floorplans Available', 'Dining Room', 'Doorman', 'Elevator', 'Pre-war', 'Laundry In Building', 'Laundry In Unit', 'Dishwasher', 'Hardwood Floors', 'Bicycle Room', 'Concierge', 'Eat In Kitchen', 'Granite Kitchen', 'High Ceilings', 'Light', 'Marble Bath', 'Open View', 'Receiving Room', 'Renovated', 'Subway', 'Valet', 'Walk In Closet']",0.13,Upper West Side,10475,0,NaN,https://www.renthop.com/listings/west-end-avenue/2k/14474161
320 East 46th Street,1,1,Manhattan,"['Elevator', 'Elevator', 'Fitness Center', 'Laundry In Building', 'Cats Allowed', 'Dogs Allowed']",0.35,Turtle Bay,3195,0,NaN,https://www.renthop.com/listings/320-east-46-street/na/14481668
bennett avenue,1,1,Manhattan,[],0.12,Hudson Heights,2295,670,NaN,https://www.renthop.com/listings/bennett-avenue/4l/14052221
West 57th Street,1,Studio,Manhattan,"['No Fee', 'Doorman', 'Elevator', 'No Fee', 'Elevator', 'Private-balcony', 'Balcony', 'Doorman', 'Fitness Center', 'Garage', 'Valet', 'Bicycle Room', 'Live In Super', 'Storage', 'Wifi', 'Patio', 'Pets - Cats Ok', 'Pets - Dogs Ok', 'Concierge']",0.56,Hell's Kitchen,3044,0,NaN,https://www.renthop.com/listings/west-57th-street/2004/14304720
Broadway near 137th Street Sub...,1,Studio,Manhattan,"['No Fee', 'Doorman', 'Elevator', 'No Fee', 'Doorman', 'Elevator', 'Laundry In Building', 'Storage Facility', 'Cats Allowed', 'Dogs Allowed', 'convertible']",0.23,Manhattanville,1850,0,NaN,https://www.renthop.com/listings/broadway-near-137th-street-subway-stop/e29b/14192864
West 103rd Street,1,2,Manhattan,"['No Fee', 'Laundry in Unit', 'Pre-War', 'Hardwood Floors', 'No Fee', 'Pre-war', 'Laundry In Unit', 'Dishwasher', 'Hardwood Floors', 'Brownstone', 'City View', 'Granite Kitchen', 'Light', 'Marble Bath', 'Renovated', 'Subway']",0.05,Manhattan Valley,2940,0,NaN,https://www.renthop.com/listings/west-103rd-street/3d/14532457
50th Street,1.5,2,Queens,[''],0.2,Sunnyside,2700,0,NaN,https://www.renthop.com/listings/50th-street/2/14492056
E. 43 St,1,2,Manhattan,"['Doorman', 'Elevator', 'Reduced Fee', 'Doorman', 'Elevator', 'Fitness Center']",0.24,Turtle Bay,3400,0,NaN,https://www.renthop.com/listings/e-43-st/1500/8239367
24th Street,1,1,Queens,"['No Fee', 'Doorman', 'Elevator', 'Hardwood Floors', 'No Fee', 'Deck', 'Balcony', 'Doorman', 'Elevator', 'Fitness Center', 'Laundry In Building', 'High Speed Internet', 'Dishwasher', 'Hardwood Floors', 'Outdoor Space', 'Bicycle Room', 'City View', 'Common Outdoor Space', 'Concierge', 'Light', 'Marble Bath', 'Renovated', 'Subway', 'Valet']",0.1,Long Island City,3050,0,NaN,https://www.renthop.com/listings/24th-street/s4-6d/14510682
410 Eastern Pkwy,1,Studio,Brooklyn,"['No Fee', 'Exclusive', 'Elevator', 'Hardwood Floors', 'No Fee', 'Exclusive', 'Elevator', 'Laundry In Building', 'Pre-war Building', 'Heat/hot Water Included', 'Renovated', 'Ss Appliances', 'Newly Renovated', 'Hardwood Floors', 'Cats Allowed', 'Dogs Allowed']",0.19,Crown Heights,1975,0,Apt 1M,https://www.renthop.com/listings/410-eastern-pkwy/1m/13947090
3333 Broadway,1,Studio,Manhattan,"['No Fee', 'Exclusive', 'Doorman', 'Elevator', 'Hardwood Floors', 'No Fee', 'Doorman', 'Elevator', 'Laundry In Building', 'Dishwasher', 'Hardwood Floors', 'Concierge', 'Granite Kitchen', 'Light', 'Renovated', 'River View', 'Dogs Allowed', 'Cats Allowed', 'Exclusive']",0.26,Manhattanville,1995,380,Apt D30J,https://www.renthop.com/listings/3333-broadway/d30j/14008435
Blue Slip,1,Studio,Brooklyn,"['No Fee', 'Doorman', 'Elevator', 'Laundry in Unit', 'Hardwood Floors', 'No Fee', 'Deck', 'Doorman', 'Elevator', 'Fitness Center', 'Laundry In Building', 'Laundry In Unit', 'High Speed Internet', 'Dishwasher', 'Hardwood Floors', 'New Construction', 'Business Center', 'Common Outdoor Space', 'Concierge', 'Courtyard', 'Garage', 'Granite Kitchen', 'High Ceilings', 'Light', 'Live In Super', 'Lounge', 'Marble Bath', 'Microwave', 'Open Kitchen', 'Stainless Steel Appliances', 'Valet', 'Dogs Allowed', 'Cats Allowed']",0.39,Greenpoint,2860,0,NaN,https://www.renthop.com/listings/blue-slip/16k/14488812
34 Desbrosses St,1,3,Manhattan,"['No Fee', 'Exclusive', 'Elevator', 'Laundry in Unit', 'No Fee', 'Exclusive', 'Laundry In Unit', 'Elevator', 'Fitness Center', 'Laundry In Building', 'Deck', 'Dishwasher', 'Brownstone', 'Concierge', 'Garage', 'Granite Kitchen', 'High Ceilings', 'Light', 'Marble Bath', 'Subway']",0.23,Tribeca,4800,0,Apt 325,https://www.renthop.com/listings/34-desbrosses-st/325/14277395
First Avenue,1,4,Manhattan,"['Pre-War', 'Hardwood Floors', 'Pre-war', 'Dishwasher', 'Hardwood Floors', 'Brownstone', 'Granite Kitchen', 'Marble Bath', 'One Month Free', 'Private Deck', 'Subway', 'Walk In Closet', 'Dogs Allowed', 'Cats Allowed']",0.34,East Village, 7380,0,NaN,https://www.renthop.com/listings/first-avenue/1/14532275
Wall Street,1,1,Manhattan,"['No Fee', 'Doorman', 'Elevator', 'No Fee', 'Doorman', 'Elevator', 'Fitness Center', 'Laundry In Building', 'Cats Allowed', 'Dogs Allowed']",0.07,Financial District,3876,0,NaN,https://www.renthop.com/listings/wall-street/1412/14444081
1436 Dekalb Avenue,1,3,Brooklyn,"['', 'Cats Allowed', 'Dogs Allowed']",0.2,Bushwick,2900,0,Apt 2R,https://www.renthop.com/listings/1436-dekalb-avenue/2r/14536358
East 14st,2,3,Manhattan,"['No Fee', 'Doorman', 'Elevator', 'Laundry in Unit', 'No Fee', 'Laundry In Unit', 'Doorman', 'Elevator', 'Fitness Center', 'Laundry In Building', 'Common Outdoor Space', 'Storage Facility', 'Cats Allowed', 'Dogs Allowed']",0.06,East Village,4500,0,NaN,https://www.renthop.com/listings/east-14st/6t/9230208
Columbus Avenue,2,2,Manhattan,"['Doorman', 'Elevator', 'Floorplans Available', 'Doorman', 'Elevator', 'Fitness Center', 'Laundry In Building', 'Dishwasher', 'Renovated', 'Stainless Steel Appliances', 'Custom Black Out Shades', 'Den', 'Granite Kitchen Counters', 'Open Kitchen', 'Custom Closets', 'Washer Dryer In Unit', 'Cats Allowed', 'Dogs Allowed']",0.25,Manhattan Valley,3996,0,NaN,https://www.renthop.com/listings/columbus-avenue/9t/14422860
531 Nostrand Avenue,1,1,Brooklyn,"['No Fee', 'Exclusive', 'No Fee', 'Exclusive', 'Dogs Allowed', 'Cats Allowed']",0.1,Bedford-Stuyvesant,6200,0,NaN,https://www.renthop.com/listings/531-nostrand-avenue/na/14263071
Bowery,1,2,Manhattan,"['No Fee', '', 'No Fee', 'Cats Allowed', 'Dogs Allowed']",0.18,Bowery,3175,0,NaN,https://www.renthop.com/listings/bowery/13/14481945
42-09 47th Ave.,1,1,Queens,"['Exclusive', 'Elevator', 'Hardwood Floors', 'Dining Room', 'Elevator', 'Laundry In Building', 'Dishwasher', 'Hardwood Floors', 'Eat In Kitchen', 'Granite Kitchen', 'High Ceilings', 'Light', 'Marble Bath', 'Microwave', 'Renovated', 'Stainless Steel Appliances', 'Cats Allowed', 'Exclusive']",0.17,Sunnyside,2300,0,Apt 5U,https://www.renthop.com/listings/42-09-47th-ave/5u/14545759
Bowery,1,2,Manhattan,"['No Fee', '', 'No Fee', 'Cats Allowed', 'Dogs Allowed']",0.18,Bowery,3175 ,0,NaN,https://www.renthop.com/listings/bowery/13/14481945
42-09 47th Ave.,1,1,Queens,"['Exclusive', 'Elevator', 'Hardwood Floors', 'Dining Room', 'Elevator', 'Laundry In Building', 'Dishwasher', 'Hardwood Floors', 'Eat In Kitchen', 'Granite Kitchen', 'High Ceilings', 'Light', 'Marble Bath', 'Microwave', 'Renovated', 'Stainless Steel Appliances', 'Cats Allowed', 'Exclusive']",0.17,Sunnyside,2300,0,Apt 5U,https://www.renthop.com/listings/42-09-47th-ave/5u/14545759
109 Ludlow Street,1,2,Manhattan,"['Exclusive', 'Pre-War', 'Hardwood Floors', 'Pre-war', 'Hardwood Floors', 'Granite Kitchen', 'High Ceilings', 'Light', 'Marble Bath', 'Renovated', 'Dogs Allowed', 'Cats Allowed', 'Exclusive']",0.07,Lower East Side,3100,0,Apt 04,https://www.renthop.com/listings/109-ludlow-street/04/14537520
308 W 105th St,1,Studio,Manhattan,"['No Fee', 'Exclusive', 'Elevator', 'No Fee', 'Featured', 'Exclusive', 'Elevator', 'Laundry In Building', 'Cats Allowed', 'Dogs Allowed', 'Pets', 'Prewar', 'Renovated', 'Heat And Hot Water Included']",0.14,Upper West Side,1975,0,Apt 3C,https://www.renthop.com/listings/308-w-105th-st/3c/14509403
70 Pine St,2,2,Manhattan,"['No Fee', 'Doorman', 'Elevator', 'Laundry in Unit', 'No Fee', 'Floorplans Available', 'Laundry In Unit', 'Doorman', 'Elevator', 'Fitness Center', 'Laundry In Building', 'Common Outdoor Space', 'Storage Facility', 'Cats Allowed', 'Dogs Allowed', 'Billiards', 'Bowling', 'Golf', 'Spa', 'Massage', 'Lounge', 'Games', 'Yoga', 'Children Playroom', 'Valet']",0.07,Financial District,6299,960,Apt 1909,https://www.renthop.com/listings/70-pine-st/1909/14419404
West End Avenue,4,4,Manhattan,"['No Fee', 'Doorman', 'Elevator', 'Laundry in Unit', 'Pre-War', 'Hardwood Floors', 'No Fee', 'Floorplans Available', 'Dining Room', 'Doorman', 'Elevator', 'Pre-war', 'Laundry In Building', 'Laundry In Unit', 'Dishwasher', 'Hardwood Floors', 'Bicycle Room', 'Concierge', 'Eat In Kitchen', 'Granite Kitchen', 'High Ceilings', 'Light', 'Marble Bath', 'Open View', 'Receiving Room', 'Renovated', 'Subway', 'Valet', 'Walk In Closet']",0.13,Upper West Side,10475,0,NaN,https://www.renthop.com/listings/west-end-avenue/2k/14474161
235 West 22nd Street,1,Studio,Manhattan,"['Doorman', 'Elevator', 'Hardwood Floors']",0.08,Chelsea,2950,0,NaN,https://www.renthop.com/listings/235-west-22nd-street/na/14544198
164th Street,1,2,Queens,"['Hardwood Floors', 'Dining Room', 'Dishwasher', 'Hardwood Floors', 'Eat In Kitchen', 'Granite Kitchen', 'High Ceilings', 'Marble Bath', 'Renovated', 'Stainless Steel Appliances']",NaN,Pomonok,2000,0,NaN,https://www.renthop.com/listings/164th-street/4a/14452449
East 36 Street,1,1,Manhattan,"['Pre-War', 'Hardwood Floors', 'Pre-war', 'Hardwood Floors', 'High Ceilings', 'Light', 'Renovated', 'Cats Allowed']",0.32,Murray Hill,2350,0,NaN,https://www.renthop.com/listings/east-36-street/1c/14391561
Battery Park Penthouse ,3,3,Manhattan,"['No Fee', 'Doorman', 'Elevator', 'No Fee', 'Private Outdoor Space', 'Doorman', 'Elevator', 'Fitness Center', 'Cats Allowed', 'Dogs Allowed']",0.12,Financial District,10285,0,NaN,https://www.renthop.com/listings/battery-park-penthouse/6/14469369
West 43rd Street,2,3Flex 4 ,Manhattan,"['No Fee', 'Doorman', 'Elevator', 'Hardwood Floors', 'No Fee', 'Deck', 'Doorman', 'Elevator', 'Fitness Center', 'Laundry In Building', 'High Speed Internet', 'Dishwasher', 'Hardwood Floors', 'New Construction', 'Bicycle Room', 'City View', 'Concierge', 'Convertible', 'Garage', 'Granite Kitchen', 'High Ceilings', 'Light', 'Marble Bath', 'Open View', 'Renovated', 'River View', 'Subway', 'Valet', 'Dogs Allowed', 'Cats Allowed', 'Convertible']",0.14,Hell's Kitchen,4600,0,NaN,https://www.renthop.com/listings/west-43rd-street/s7d/14517741
83 Stockholm St,1,Room,Brooklyn,"['No Fee', 'Exclusive', '', ' No Fee', 'Exclusive', 'Laundry In Building', 'Cats Allowed', 'Dogs Allowed']",0.12,Bushwick,850,0,NaN,https://www.renthop.com/listings/83-stockholm-st/na/14120120
420 East 55th Street,1,Studio,Manhattan,"['Exclusive', 'Doorman', 'Elevator', 'Hardwood Floors', 'Floorplans Available', 'Doorman', 'Elevator', 'Garden/patio', 'Laundry In Building', 'Hardwood Floors', 'Common Outdoor Space', 'Garage\n \n\nHigh Ceilings', 'Light', 'Marble Bath', 'Microwave', 'Original Details', 'Renovated', 'Stainless Steel Appliances', 'Storage', 'Walk In Closet', 'Dogs Allowed', 'Cats Allowed', 'Exclusive']",0.36,Sutton Place,2400,570,Apt 3K,https://www.renthop.com/listings/420-east-55th-street/3k/14516279
Ave. B,1,1,Manhattan,"['No Fee', 'Pre-War', 'Hardwood Floors', 'No Fee', 'Floorplans Available', 'Cats Allowed', 'Dogs Allowed', 'Pre-war', 'Dishwasher', 'Hardwood Floors', 'Brownstone', 'Diplomats Ok', 'Eat In Kitchen', 'Granite Kitchen', 'Light', 'Subway']",0.37,Alphabet City,2750,0,NaN,https://www.renthop.com/listings/ave-b/4a/13353122
West 105th Street,1,Studio,Manhattan,"['Pre-War', 'Hardwood Floors', 'Pre-war', 'Hardwood Floors', 'Eat In Kitchen', 'High Ceilings']",0.1,Manhattan Valley,2000,0,NaN,https://www.renthop.com/listings/west-105th-street/1fw/14335680
99 John Street,1,2,Manhattan,"['No Fee', 'Exclusive', 'Doorman', 'Elevator', 'No Fee', 'Exclusive', 'Doorman', 'Elevator', 'Fitness Center', 'Laundry In Building', 'Common Outdoor Space']",0.08,Financial District,3100,0,NaN,https://www.renthop.com/listings/99-john-street/na/14547304
West End Ave,1,1,Manhattan,"['', 'Cats Allowed', 'Dogs Allowed', 'Pass-through Kitchen']",0.35,Lincoln Square,3420,0,NaN,https://www.renthop.com/listings/west-end-ave/s17h/14422861
83-09 Brevoort St,2,2,Queens,"['Elevator', 'Parking Space', 'Elevator', 'Laundry In Building', 'Cats Allowed']",0.33,Kew Gardens,2500,0,Apt 6,https://www.renthop.com/listings/83-09-brevoort-st/6/14539108
4th Avenue,1,2,Brooklyn,['Reduced Fee'],0.08,Sunset Park,1900,800,NaN,https://www.renthop.com/listings/4th-avenue/2r/14553475
 Court Street ,1,Studio,Brooklyn,"['No Fee', 'Doorman', 'Elevator', 'No Fee', 'Doorman', 'Elevator', 'Fitness Center', 'Laundry In Building', 'Common Outdoor Space', 'Storage Facility', 'Cats Allowed', 'Dogs Allowed']",0.19,Boerum Hill,2713,0,NaN,https://www.renthop.com/listings/court-street/6nn/14522557
 Court Street ,1,Studio,Brooklyn,"['No Fee', 'Doorman', 'Elevator', 'No Fee', 'Doorman', 'Elevator', 'Fitness Center', 'Laundry In Building', 'Common Outdoor Space', 'Storage Facility', 'Cats Allowed', 'Dogs Allowed']",0.19,Boerum Hill,2713,0,NaN,https://www.renthop.com/listings/court-street/6nn/14522557
572 West 141st Street 6d,1,3,Manhattan,"['No Fee', 'Exclusive', 'Elevator', 'No Fee', 'Exclusive', 'Elevator', 'Cats Allowed', 'Dogs Allowed']",0.14,Hamilton Heights,2495,0,Apt ...,https://www.renthop.com/listings/572-west-141st-street-6d-stunning-no-fee-3-bedroom-with-d-w/6d/14547425
Front Street,1,Studio,Manhattan,"['No Fee', 'Doorman', 'Elevator', 'Hardwood Floors', 'No Fee', 'Deck', 'Doorman', ' Elevator', 'Fitness Center', 'Terrace', 'Laundry In Building', 'High Speed Internet', 'Dishwasher', 'Hardwood Floors', 'Outdoor Space', 'New Construction', 'Common Outdoor Space', 'Concierge', 'Courtyard', 'High Ceilings', 'Light', 'One Month Free', 'River View', 'Stainless Steel Appliances', 'Subway', 'Dogs Allowed', 'Cats Allowed']",0.3,Financial District,3000,0,NaN,https://www.renthop.com/listings/front-street/5g/11461136
Battery Park ,1,2,Manhattan,"['No Fee', 'Doorman', 'Elevator', 'No Fee', 'Doorman', 'Elevator', 'Fitness Center', 'Laundry In Building', 'Common Outdoor Space', 'Storage Facility', 'Cats Allowed', 'Dogs Allowed']",0.11,Financial District,4000,0,NaN,https://www.renthop.com/listings/battery-park/2522/14511708
UPPER EAST SIDE,3,3,Manhattan,"['No Fee', 'Doorman', 'Elevator', 'Laundry in Unit', 'No Fee', 'Floorplans Available', 'Fitness Center', 'Dogs Allowed', 'Private Outdoor Space', 'Laundry in Building', 'Elevator', 'Common Outdoor Space', 'Laundry In Unit', 'Laundry in Unit', 'Laundry In Building', 'Doorman', 'Parking Space', 'Cats Allowed']",0.07,Lenox Hill,7200,0,NaN,https://www.renthop.com/listings/upper-east-side/7f/13557464
248 East 10 Street,1,1,Manhattan,"['', 'Laundry In Building']",0.22,East Village,3250,0,NaN,https://www.renthop.com/listings/248-east-10-street/na/14509515
